trench_id,mean_rate_per_min,mean_rate_per_hr
117,0.010849420630979415,0.6509652378587649
119,0.022469860860193577,1.3481916516116146
120,0.02172854048791033,1.3037124292746198
121,0.023995810300851867,1.439748618051112
122,0.01997506843049432,1.198504105829659
123,0.023854521636459746,1.4312712981875848
124,0.017585176047920953,1.055110562875257
127,0.022396880069575777,1.3438128041745465
130,0.023236758697823413,1.3942055218694047
134,0.01984492670895174,1.1906956025371045
135,0.022218490218106925,1.3331094130864156
136,0.020450248260139105,1.2270148956083464
137,0.01937139545740414,1.1622837274442483
138,0.021208491621821608,1.2725094973092965
141,0.0947297341740841,5.6837840504450465
145,0.05936274006194806,3.5617644037168836
150,0.020695278022384363,1.2417166813430618
151,0.021977006761647697,1.3186204056988617
152,0.02053842771849914,1.2323056631099485
153,0.020767171574712036,1.2460302944827222
154,0.015297695187861393,0.9178617112716836
155,0.021330319294711624,1.2798191576826974
156,0.021360690520047295,1.2816414312028377
157,0.02386119809832259,1.4316718858993553
158,0.021468355708901137,1.2881013425340682
159,0.022729672041606454,1.3637803224963871
161,0.021478661634898817,1.288719698093929
164,0.01667210820641077,1.0003264923846462
165,0.019533839388635125,1.1720303633181075
166,0.021923194680190775,1.3153916808114465
167,0.022005890500243933,1.320353430014636
168,0.02167579445318505,1.300547667191103
170,0.023351907167071192,1.4011144300242715
171,0.025247602882167503,1.5148561729300503
172,0.022849692368954733,1.370981542137284
173,0.021274514317832526,1.2764708590699516
174,0.021278125820500596,1.2766875492300358
175,0.011777610458372577,0.7066566275023546
176,0.022338667588925706,1.3403200553355423
177,0.023964961172996024,1.4378976703797615
179,0.023890118332353837,1.4334070999412303
181,0.024362061785594216,1.461723707135653
182,0.025424113603485225,1.5254468162091135
183,0.023451656726043813,1.4070994035626287
184,0.022745829725714435,1.3647497835428661
185,0.028955473274718455,1.7373283964831072
186,0.02243985782422613,1.3463914694535677
201,0.02497392920465946,1.4984357522795675
202,0.01878546452712006,1.1271278716272037
203,0.02222750161597375,1.333650096958425
204,0.021972546496219825,1.3183527897731895
205,0.02438986216910921,1.4633917301465527
206,0.025985960036798067,1.559157602207884
207,0.025133580038530577,1.5080148023118347
208,0.013522100868101782,0.8113260520861069
209,0.023220091196899613,1.3932054718139768
210,0.02395347309255878,1.4372083855535267
211,0.02280335035630193,1.3682010213781157
212,0.022514361169778306,1.3508616701866984
213,0.022845767174041545,1.3707460304424928
214,0.022799139858365874,1.3679483915019524
215,0.02126409417727525,1.275845650636515
216,0.023601238139664044,1.4160742883798427
217,0.021934602160224893,1.3160761296134935
218,0.022978431822310928,1.3787059093386558
219,0.023161285924246548,1.3896771554547929
220,0.02570175830300831,1.5421054981804987
221,0.02350883739584557,1.410530243750734
222,0.025140102773329676,1.5084061663997805
223,0.02133165793052307,1.2798994758313842
224,0.022190788877307105,1.3314473326384264
225,0.02211301387654361,1.3267808325926165
226,0.02539665705052101,1.5237994230312606
227,0.021960680385688214,1.3176408231412928
228,0.023036977391232182,1.382218643473931
229,0.02351219889731991,1.4107319338391946
230,0.024657507235686354,1.4794504341411812
231,0.021345313124011753,1.280718787440705
232,0.02478766852553286,1.4872601115319715
233,0.018862013130819262,1.1317207878491558
234,0.024946343979334647,1.4967806387600788
236,0.021216155736887062,1.2729693442132237
237,0.011615034022852189,0.6969020413711313
238,0.02303622333877374,1.3821734003264243
240,0.024514481019372862,1.4708688611623717
252,0.01748574522483185,1.049144713489911
260,0.01782255241324274,1.0693531447945643
261,0.014239890813832649,0.8543934488299589
262,0.013109002090432548,0.7865401254259529
263,0.018031699665440014,1.081901979926401
264,0.014339375264368265,0.8603625158620959
265,0.017044001523876404,1.0226400914325842
266,0.014257599571988527,0.8554559743193116
267,0.016904230477144715,1.0142538286286829
268,0.017859552688777928,1.0715731613266757
269,0.01878571954840031,1.1271431729040187
270,0.015839593863707757,0.9503756318224654
271,0.017672661321895336,1.0603596793137202
272,0.015598500360696434,0.935910021641786
273,0.016118312531635464,0.9670987518981279
274,0.032486603354323684,1.949196201259421
275,0.013373272390492612,0.8023963434295568
276,0.01565428121851795,0.939256873111077
277,0.014508152679397418,0.8704891607638451
279,0.013697278953846537,0.8218367372307922
280,0.01909191325292112,1.145514795175267
281,0.013078600599200489,0.7847160359520293
283,0.01642883482677863,0.9857300896067179
284,0.022699167408633016,1.3619500445179809
285,0.018938779727303245,1.1363267836381947
286,0.018531128589691647,1.1118677153814989
289,0.014158481166004008,0.8495088699602404
290,0.014761725851258352,0.8857035510755011
291,0.017862823239444138,1.0717693943666482
292,0.018153552243902523,1.0892131346341514
293,0.016351265877941782,0.9810759526765069
295,0.01632270131625866,0.9793620789755196
296,0.009718439049318503,0.5831063429591101
297,0.008298250656605397,0.4978950393963238
